Modality,Annotation Size,DICE
0_2,186.75,0.0005548395075087
0_2,162.25,0.25667500967241536
0_2,146.75,0.0002662595600093
0_2,130.75,0.0002491964941629
0_2,33.0,0.00024291252021701613
0_2,18.25,5.038328720688029e-05
0_2,160.0,0.3805648239992716
0_2,190.0,0.002125968688808268
0_2,245.0,0.0032805320531854
0_2,181.0,0.00375717434120935
0_2,210.5,0.15325944883636244
0_2,185.0,0.0057520315739226
0_2,135.5,0.0214359472344771
0_2,166.5,0.3594659869274255
0_2,176.75,0.5058231559002095
0_2,136.75,0.3875362324005552
0_2,116.5,0.1046074317003071
0_2,89.25,0.0057268287290615
0_2,52.5,0.00012623931152310407
0_2,40.5,0.0017662346525868
0_2,78.0,0.00013689991813208138
0_2,112.0,0.12468662387207424
0_2,122.0,0.0004951368277955
0_2,134.0,0.0004418114455024
0_2,150.0,0.0006181596074738001
0_2,180.0,0.000479364328591
0_2,186.0,0.00027196840279038057
0_2,202.0,0.0005659768469564
0_2,194.0,0.0004344547695256
0_2,214.0,0.0004311366401296
0_2,54.5,7.774860938185303e-05
0_2,69.25,0.0024303208064086
0_2,83.25,0.0001338859441117
0_2,69.0,0.04092772801362368
0_2,38.0,0.0002076461649654538
0_2,54.0,0.00433549648509862
0_2,95.5,0.4847123200321575
0_2,161.0,0.16924821008923616
0_2,314.5,0.7753889785173173
0_2,351.0,0.7824760337287785
0_2,389.75,0.7837710760912605
0_2,247.714285714,0.7448192978045067
0_2,240.75,0.0004293071042122
0_2,237.555555556,0.0230554126419435
0_2,242.1,0.5938106743579153
0_2,304.181818182,0.5599622229558641
0_2,297.909090909,0.2301484832190485
0_2,355.727272727,0.3883780510652202
0_2,311.636363636,0.4210970086480581
0_2,284.181818182,0.4938789020086553
0_2,219.272727273,0.1163435711154718
0_2,143.363636364,0.4216662802537311
0_2,127.285714286,0.1590608869851567
0_2,67.4285714286,0.1577632878548458
0_2,58.5714285714,0.051375403768032
0_2,88.5,0.0085533393359317
0_2,35.0,6.97050546514405e-05
0_2,10.0,0.00026291944847171183
0_2,51.5,1.168135086597226e-05
0_2,86.0,0.12837926396121702
0_2,83.0,0.1683081998358665
0_2,82.0,0.0413704482666997
0_2,57.0,0.0043975209737794
0_2,15.0,0.00015913635270661217
0_2,20.0,6.813274947826853e-05
0_2,22.0,0.00012306755202962793
0_2,49.3333333333,6.591162713274813e-07
0_2,61.2,2.1359051821271487e-05
0_2,48.0,0.00028450109801707676
0_2,44.3333333333,9.830149583826075e-07
0_2,130.0,0.3176877658149333
0_2,195.0,0.12705687866948698
0_2,275.0,0.3471139577345063
0_2,249.0,0.08276326313873275
0_2,57.25,0.0721894272747117
0_2,179.0,0.3155591586585507
0_2,194.5,0.1478176087095614
0_2,4.0,6.0093403651752196e-05
0_2,11.0,0.00012570463340968828
0_2,31.0,0.0022054384642604427
0_2,55.6666666667,0.0009771811706467
0_2,76.6666666667,0.0025574676700615
0_2,95.3333333333,0.0145852523536836
0_2,94.5,0.0118829385715922
0_2,80.5,0.00494385483288585
0_2,69.5,0.0048492890752726
0_2,53.0,0.0015982025698712998
0_2,41.5,0.0009320006451550432
0_2,24.5,0.00033410165731894803
0_2,49.5,0.0032219916352557287
0_2,53.5,3.156309978969528e-05
0_2,87.0,0.0035580284255448563
0_2,2.0,4.027804729962247e-05
0_2,3.0,8.0668257917815e-05
0_2,9.0,0.00012851406677436467
0_2,92.0,0.009214689260969399
0_2,88.0,0.0025670155432551
0_2,116.0,0.0197328914278737
0_2,64.0,0.03401194642328648
0_2,37.0,0.0001915775559532709
0_2,25.0,0.0068908836874177265
0_2,8.0,2.2171484032849665e-05
0_2,220.25,0.3283954067088494
0_2,434.5,0.5970532494917872
0_2,464.25,0.5004813917293011
0_2,356.5,0.4474610261068895
0_2,132.25,0.0048395854531969
0_2,86.5,4.784355376306995e-05
0_2,119.0,0.12499825850194816
0_2,112.5,0.000137413059365
0_2,140.0,3.964206257829194e-05
0_2,29.0,0.0008523938791268578
0_2,51.0,0.0013152440274416463
0_2,131.0,0.0
0_2,212.25,0.0
0_2,260.0,0.0
0_2,341.25,0.0
0_2,378.75,0.0
0_2,400.5,0.0
0_2,429.25,0.0
0_2,454.75,0.0
0_2,457.5,0.0
0_2,447.0,0.0
0_2,432.25,0.0
0_2,400.0,0.0
0_2,367.75,0.0
0_2,305.0,6.564232471874882e-07
0_2,213.5,0.0
0_2,109.5,0.0
0_2,5.0,2.110610651005212e-08
0_2,16.5,2.6187376798326474e-06
0_2,11.5,0.00013464726223750298
0_2,41.0,0.025935393405243264
0_2,61.3333333333,0.008642329949712564
0_2,72.6666666667,0.0028153870450558
0_2,72.0,0.0013696915588746472
0_2,70.3333333333,0.0012296199369387
0_2,30.6666666667,0.00028424068321400436
0_2,33.5,0.003504337302056301
0_2,34.5,1.4449193697885456e-05
0_2,36.5,1.1227807229132562e-05
0_2,36.875,3.2936537220683877e-06
0_2,58.25,0.0063667151156669
0_2,21.5,0.0014686453884453
0_2,28.3333333333,2.5643266569294102e-05
0_2,73.0,0.48762070939309954
0_2,61.0,0.05799406151490008
0_2,42.0,0.008873529485962948
0_2,43.5,0.0034697175053082243
0_2,6.66666666667,3.258705746328893e-05
0_2,40.25,0.0005521066560400394
0_2,37.25,0.0003147185180963
0_2,30.75,4.922472978003588e-06
0_2,44.6666666667,3.819161140577153e-05
0_2,87.6666666667,0.02889885031999707
0_2,105.0,0.0032667373827402
0_2,23.5,0.00048391442429762877
0_2,36.1666666667,0.0003803270763081
0_2,36.4,7.11368510627408e-05
0_2,32.6666666667,5.834461175990222e-05
0_2,70.5,0.0168192583435568
0_2,150.5,0.3632900110971257
0_2,71.25,6.97564296738014e-05
0_2,44.0,0.00112912390652763
0_2,34.0,0.002032826999962229
0_2,91.0,5.488957761918748e-08
0_2,15.3333333333,1.9512548632260023e-05
0_2,29.25,2.514284337958512e-05
0_2,33.25,2.3655731432762536e-05
0_2,16.25,1.17212923803589e-05
0_2,58.75,2.611590795171374e-05
0_2,86.25,4.970860626442646e-05
0_2,146.25,0.1748401899940998
0_2,201.5,0.6021714084384013
0_2,225.0,0.7161815569392205
0_2,247.5,0.637223257990931
0_2,257.0,0.5635236075209629
0_2,265.75,0.544602542096221
0_2,278.0,0.287932054491379
0_2,199.25,0.4258715844426416
0_2,147.75,0.007917255500855
0_2,73.6666666667,9.4118721564079e-06
0_2,39.0,0.0006846837542045332
0_2,32.3333333333,2.0449994870992795e-05
0_2,9.5,6.298050488248123e-06
0_2,77.25,0.0051550419859366006
0_2,93.5,0.0002888089838897
0_2,30.0,0.0010494510899920959
0_2,102.0,7.307696706039489e-06
0_2,160.666666667,0.000697777975742
0_2,307.666666667,0.053336774773059
0_2,385.666666667,0.269387721659641
0_2,437.333333333,0.2811286001255739
0_2,514.0,0.17872554642092034
0_2,568.333333333,0.0955853248625997
0_2,605.0,0.0059870037827088
0_2,687.666666667,0.0818101750663826
0_2,739.333333333,0.2930117225260077
0_2,736.0,0.3705335317795612
0_2,776.0,0.3894054215920791
0_2,740.333333333,0.5054562177170705
0_2,662.0,0.5038611860391987
0_2,536.333333333,0.6035874908290189
0_2,393.0,0.6550164355169843
0_2,316.333333333,0.6835464868881548
0_2,265.333333333,0.5501946680094821
0_2,143.666666667,0.1926621132027181
0_2,59.5,0.00043431461146373044
0_2,46.6666666667,0.0010422845729239
0_2,26.5,0.0003596756465014
0_2,43.0,0.0005077039711863211
0_2,66.0,0.009207601443947456
0_2,36.0,0.002321840968073326
0_2,18.3333333333,5.853429558248064e-05
0_2,79.3333333333,0.028244377161639
0_2,31.6666666667,4.515468547324044e-06
0_2,92.3333333333,0.0096357873841381
0_2,128.0,0.2793333908637371
0_2,154.333333333,0.3153604327594576
0_2,89.6666666667,0.016474474037190948
0_2,19.5,0.00019520867151933676
0_2,143.0,0.06260098788964803
0_2,133.333333333,2.494280163952816e-11
0_2,85.6666666667,3.0088478555369855e-12
0_2,63.6666666667,0.0001010364826914
0_2,51.6666666667,1.7491202157688117e-05
0_2,75.0,0.0005088599177676331
0_2,203.25,0.6828934620721528
0_2,188.25,0.7615605615851099
0_2,111.0,0.0953729737996948
0_2,16.3333333333,0.00023877621831202273
0_2,43.3333333333,0.0044828796937945005
0_2,134.75,0.0
0_2,242.25,0.0
0_2,316.5,0.0
0_2,334.8,0.0
0_2,421.6,0.0
0_2,646.5,0.0
0_2,720.75,0.0
0_2,753.5,0.0
0_2,826.5,0.0
0_2,806.5,1.0370392837193498e-37
0_2,736.5,0.0
0_2,697.5,0.0
0_2,659.25,1.23241914838039e-25
0_2,560.25,8.235042781378867e-22
0_2,466.25,1.2413404103840481e-20
0_2,347.25,7.385755148409205e-18
0_2,215.5,7.756427480153905e-16
0_2,130.666666667,3.4901657285714264e-12
0_2,62.0,0.0007235063940659348
0_2,76.0,0.0130126310997509
0_2,99.0,0.2671339024042417
0_2,182.0,0.2900163779489373
0_2,323.0,0.3193489099911886
0_2,472.0,0.4226759757201425
0_2,506.0,0.1659157705817663
0_2,529.0,0.004798277970322049
0_2,534.0,0.0319838662060418
0_2,567.0,0.0358810716562161
0_2,441.0,0.0407131372001018
0_2,445.0,0.0048441913845956
0_2,561.0,0.0038792034144606
0_2,589.0,0.0030768328875355718
0_2,575.0,0.0561481945226382
0_2,523.0,0.0052708781521767
0_2,350.0,0.0004366123911292448
0_2,383.0,3.61137397150688e-05
0_2,358.0,0.0004687764840709
0_2,327.0,0.1131438866352494
0_2,290.0,0.0793667335520528
0_2,21.3333333333,4.254648599218559e-06
0_2,56.75,0.0049412896602591
0_2,68.75,0.0145601287567022
0_2,70.0,0.0044797024376995
0_2,62.5,0.0025806924462173
0_2,49.75,0.0004095505433852
0_2,198.0,0.00018676639449403756
0_2,128.5,0.02324858248799566
0_2,176.5,1.0408457789302696e-09
0_2,177.5,1.417026933702746e-09
0_2,205.0,0.13128709386456322
0_2,189.5,3.201550596617897e-09
0_2,201.0,1.6624557273166295e-09
0_2,207.5,6.087318959201573e-07
0_2,175.0,9.959181538047151e-07
0_2,192.0,0.19564810445055617
0_2,160.5,1.813786942102721e-10
0_2,279.0,1.8482156258629089e-06
0_2,291.0,1.0633131501175183e-06
0_2,263.0,8.993934724214943e-07
0_2,299.0,5.138273936336275e-07
0_2,285.0,0.24447265698035245
0_2,267.0,5.802810399568566e-07
0_2,230.0,1.0616621596543471e-06
0_2,216.0,0.2830304145010535
0_2,189.0,3.4860278831932787e-06
0_2,187.0,4.437897491451175e-05
0_2,159.0,0.1597089135507062
0_2,148.0,0.00043984074004
0_2,166.0,0.0003786395503102
0_2,106.0,8.532289366873688e-05
0_2,19.3333333333,1.4178114185411428e-05
0_2,24.75,0.0004977884103637038
0_2,31.5,0.0003599894070372
0_2,23.75,0.0040298131731979
0_2,69.75,0.0022382861393076
0_2,78.25,0.005321920533924
0_2,83.75,0.0120547274527858
0_2,94.25,0.0183209679174813
0_2,71.0,0.0014984640747945
0_2,35.5,1.8036746276848128e-06
0_2,36.25,0.002440462670215584
0_2,80.75,5.518091351120229e-05
0_2,57.5,1.2994759152117428e-05
0_2,93.6666666667,0.023553189304817
0_2,133.666666667,0.4397419838683769
0_2,146.333333333,0.2606301531274281
0_2,49.0,0.00978247125984435
0_2,65.0,0.0013188873363605
0_2,45.0,0.004640576121843198
0_2,53.75,0.0128997086464948
0_2,12.5,0.00019724936115057812
0_2,90.0,0.0478814575275585
0_2,227.0,0.4190489444491035
0_2,272.0,0.455576852048043
0_2,265.0,0.4548951240416407
0_2,162.0,0.4588319786390209
0_2,67.0,0.004250337424912
0_2,45.3333333333,0.0012549403503057
0_2,11.25,0.0
0_2,47.5,2.532241158371905e-06
0_2,48.5,2.802440847441215e-38
0_2,30.5,1.6977321744980113e-35
0_2,212.0,0.5666157302543209
0_2,169.0,0.3717904838994957
0_2,79.5,0.1320366385681825
0_2,34.25,3.355613580487165e-06
0_2,26.3333333333,0.00015190335109176395
0_2,20.5,0.0003857752704989
0_2,17.5,0.0001620849859805287
0_2,8.5,0.0001537273303676
0_2,26.6666666667,0.0032682591743309
0_2,49.6666666667,0.00765966872626144
0_2,45.6666666667,0.0139933555255496
0_2,27.3333333333,0.0046125760891648
0_2,52.6666666667,0.00031980735087394873
0_2,39.6666666667,6.550160028485254e-07
0_2,14.3333333333,6.175528412990738e-06
0_2,179.666666667,0.6203425451075726
0_2,268.333333333,0.8130167502566571
0_2,55.0,0.00138825522600715
0_2,6.5,5.853034422105259e-05
0_2,39.5,5.480851204495427e-06
0_2,38.25,4.577000070706656e-05
0_2,61.25,0.0002201182095427
0_2,85.75,0.0008910733088163
0_2,98.75,0.0049512563603618
0_2,97.25,0.004382126735931
0_2,66.75,0.0006419638279504
0_2,41.3333333333,0.000202742173387
0_2,84.0,0.0004117859064743
0_2,108.666666667,0.0007821365165964
0_2,149.0,0.0017236784391269
0_2,163.666666667,0.0028912621218724
0_2,159.666666667,0.0042664380756883
0_2,190.333333333,0.0032759100649967
0_2,260.333333333,0.0034408539128909
0_2,304.0,0.0022710242680188
0_2,272.666666667,0.0051906109809857
0_2,233.0,0.0129376785112267
0_2,243.0,0.0132244072262751
0_2,253.0,0.0071378744640345
0_2,238.0,0.0070477161486305
0_2,227.333333333,0.0042821122712483
0_2,250.0,0.002728780695901
0_2,136.0,0.001950432752716
0_2,58.0,0.002735806733091033
0_2,94.6666666667,0.0045891563949409
0_2,118.333333333,0.0216714161648791
0_2,121.333333333,0.066382554734251
0_2,321.666666667,0.0912453824703539
0_2,367.666666667,0.1324958186549381
0_2,413.333333333,0.1261133409585485
0_2,362.333333333,0.3117962363146554
0_2,346.0,0.4309026842832128
0_2,339.666666667,0.5157922168274914
0_2,341.0,0.5063796656633857
0_2,240.0,0.5849170344884173
0_2,228.666666667,0.5759190502453694
0_2,200.0,0.5408284485662497
0_2,217.333333333,0.4841110280845556
0_2,196.666666667,0.3923801762236233
0_2,173.5,0.0022272577562025
0_2,142.0,0.0008010027415741
0_2,168.0,0.0003173878575241
0_2,193.0,0.0003184069475598
0_2,146.0,0.0002756479014408
0_2,158.0,0.000239990143195
0_2,81.0,0.0019076621229748999
0_2,48.75,2.0078730984343666e-08
0_2,75.25,1.6333686443258442e-07
0_2,62.75,2.600701684405952e-06
0_2,56.25,1.5418809803246026e-06
0_2,37.75,1.859115653191639e-06
0_2,96.0,0.0014004011955920936
0_2,156.0,0.3237166997721286
0_2,145.0,0.0005507637628656
0_2,171.0,0.0035247236033076057
0_2,87.5,1.0097993720336756e-05
0_2,38.6666666667,0.0003720182682491911
0_2,163.0,0.0005461961299367
0_2,131.5,2.76303865647254e-16
0_2,108.5,0.0087869050448369
0_2,57.6666666667,5.638423438987807e-05
0_2,46.0,5.0867454752068175e-05
0_2,64.5,0.0006160734223706
0_2,60.75,3.261315339539416e-05
0_2,35.3333333333,0.00017941999739591174
0_2,24.6666666667,2.033864933691005e-08
0_2,42.6666666667,6.73944354840035e-05
0_2,27.75,0.0003056441981505
0_2,167.0,0.1291842164291657
0_2,241.0,1.0220658851163999e-07
0_2,223.75,2.385870724465653e-06
0_2,179.333333333,0.4628267929517291
0_2,45.75,1.0308522036734718e-08
0_2,35.6666666667,0.0001365685483106
0_2,166.25,0.2301925610753825
0_2,250.25,0.4006246120156285
0_2,303.75,0.4246726380806202
0_2,366.5,0.4298066580245014
0_2,436.75,0.3368177182492123
0_2,486.25,0.1607234047898433
0_2,550.25,0.1950114924822184
0_2,547.75,0.1480043952483326
0_2,557.75,0.2548595555903379
0_2,555.25,0.232073182213217
0_2,541.0,0.3222323829071151
0_2,520.0,0.3337406832948139
0_2,482.75,0.1464119471962604
0_2,444.0,0.0878312152443712
0_2,322.5,0.1316302182231327
0_2,267.75,0.1749455013475944
0_2,231.5,0.2393329493134797
0_2,92.5,1.165900075248084e-07
0_2,246.5,9.222959333707826e-08
0_2,308.0,1.3214935008860248e-07
0_2,381.0,1.4740283359564613e-07
0_2,540.75,1.46630658833646e-07
0_2,605.75,1.463018051274478e-07
0_2,678.5,1.5397845383125048e-07
0_2,700.25,8.955920562709314e-08
0_2,759.25,9.776039562406845e-08
0_2,777.5,3.9102047365736075e-08
0_2,787.0,0.27511676590909906
0_2,775.5,5.413510014617923e-08
0_2,720.5,1.434034193825768e-07
0_2,674.75,1.1560946521901571e-06
0_2,406.25,0.0009451587308637
0_2,338.25,0.0330737985493386
0_2,288.5,0.0247153922277245
0_2,257.25,0.0085381739919868
0_2,197.25,0.0001365445827777
0_2,93.25,2.7973252050676637e-06
0_2,89.75,2.876379878738789e-07
0_2,119.142857143,0.0006405502001606
0_2,295.75,0.10513486627388641
0_2,490.0,0.2677913048494725
0_2,585.75,0.4515182233910153
0_2,685.5,0.4179021019708711
0_2,754.25,0.3254148977791115
0_2,798.25,0.5361626916448401
0_2,811.0,0.6069677307321643
0_2,782.5,0.7409290117819431
0_2,776.5,0.746360649438018
0_2,772.0,0.6905830520925956
0_2,746.5,0.7393573437024278
0_2,689.25,0.7013243368618949
0_2,608.5,0.7808702417433974
0_2,489.5,0.7722773239218823
0_2,310.25,0.7899629460539226
0_2,228.25,0.7724400534741597
0_2,91.8571428571,6.23872367168898e-08
0_2,103.25,0.0149437470918095
0_2,129.0,0.2443463717016987
0_2,132.0,0.5129784084533646
0_2,122.5,0.3851309523543051
0_2,199.0,5.697660381878728e-07
0_2,294.0,5.417345544697305e-05
0_2,546.0,0.0015915025741922
0_2,739.0,0.0001118632931722109
0_2,1009.0,0.0209550960424112
0_2,1127.0,0.0650906787527919
0_2,625.0,0.1541025461265997
0_2,621.0,0.3815831740673364
0_2,1221.0,0.3287148578575831
0_2,1142.0,0.1675069669279154
0_2,1020.0,0.0018026621369158
0_2,75.1666666667,3.7452938338299764e-07
0_2,123.0,0.0083680805713165
0_2,75.75,0.0081818185752768
0_2,77.3333333333,0.0005151781326661
0_2,72.1666666667,0.0006106006712665
0_2,165.333333333,0.4947252643628888
0_2,314.333333333,0.6865313694152023
0_2,219.8,0.5763703479830574
0_2,236.833333333,0.478046058919588
0_2,269.5,0.0002147440419198
0_2,265.25,2.1933265442948657e-06
0_2,306.0,0.5837028412853621
0_2,240.666666667,0.5460320066758836
0_2,90.6666666667,0.2823877571528362
0_2,138.0,0.5770090874336533
0_2,206.0,0.7438221963950363
0_2,24.25,0.0005453164061691
0_2,28.5,0.0013508358048886
0_2,56.0,0.0018693201594798
0_2,242.0,0.0129691781884025
0_2,308.333333333,0.0122397399136532
0_2,307.5,0.0361487254428546
0_2,422.75,0.0649771642352157
0_2,447.25,0.1397120092380962
0_2,456.0,0.2712045471058044
0_2,461.0,0.2959114423026689
0_2,481.0,0.4041555374703006
0_2,520.5,0.41208384309966883
0_2,525.25,0.29055174909083104
0_2,548.5,0.424943470054794
0_2,552.0,0.3933222723327465
0_2,528.5,0.3084972518676789
0_2,540.5,0.2246542283221262
0_2,551.75,0.2309322517702858
0_2,416.0,0.0361541284109906
0_2,333.5,0.3861329941432482
0_2,315.5,0.0261943451985733
0_2,181.25,0.0141403958789721
0_2,126.5,0.0084867739728316
0_2,80.25,0.0028167763230774
0_2,59.6666666667,0.0023269622444641
0_2,62.6666666667,0.0048135066699327
0_2,68.6666666667,0.0094471967580141
0_2,75.3333333333,0.0150698283150436
0_2,40.6666666667,0.0011245182527278
0_2,54.3333333333,0.0132371268738234
0_2,16.4,2.901841991594057e-10
0_2,23.5714285714,1.563392530772084e-07
0_2,42.7142857143,8.747681708908046e-09
0_2,87.25,4.353526589047972e-08
0_2,25.5,1.5216518735289073e-05
0_2,44.5,0.0001368440866781807
0_2,63.5,0.0042775769815973
0_2,306.333333333,0.2157894446488421
0_2,351.666666667,0.5183905627785848
0_2,428.666666667,0.6614308346585444
0_2,589.333333333,0.6503402701846459
0_2,757.0,0.6359530198477487
0_2,943.0,0.5056199237176213
0_2,908.0,0.6537460997042279
0_2,810.666666667,0.7840699926281698
0_2,686.666666667,0.7045239522926163
0_2,581.0,0.4476999333381279
0_2,135.0,9.77588744621666e-06
0_2,42.5,1.40208938853841e-06
0_2,33.6666666667,2.3517258493342164e-05
0_2,228.0,1.356269240662521e-07
0_2,338.0,3.996521883984621e-07
0_2,902.0,7.117996818800181e-07
0_2,939.0,6.635088397114422e-07
0_2,904.0,2.2227628737704345e-06
0_2,793.0,6.811885370508971e-06
0_2,693.0,1.077168425148119e-05
0_2,633.0,9.380063289025964e-06
0_2,616.0,4.637481703451862e-06
0_2,592.0,1.5746643552703804e-06
0_2,543.0,5.881517872908146e-06
0_2,398.0,3.996718109603803e-06
0_2,235.0,0.0009456415855335
0_2,411.75,0.4646576645901299
0_2,526.5,0.013486019601495
0_2,503.75,0.0006983600059609
0_2,503.0,0.0017951900075973
0_2,404.25,0.2735915062573538
0_2,313.25,0.6775770884086387
0_2,170.75,0.4895370101701277
0_2,178.5,0.653141978615122
0_2,297.25,0.7253529845663833
0_2,389.0,0.733488061672661
0_2,438.0,0.7635833759990245
0_2,198.5,0.6723336147120499
0_2,139.333333333,0.1763488789851288
0_2,236.5,0.7675160890675587
0_2,298.0,0.7508498916054687
0_3,52.75,2.3528043609946614e-06
0_3,71.5,2.5295007141444836e-05
0_3,30.25,0.0006238721442328527
0_3,30.3333333333,0.0004242171917745252
0_3,28.0,0.0007629734012762035
0_3,20.25,0.0001631305314724093
0_3,9.33333333333,8.14816802139354e-05
0_3,26.0,0.0003340071965476172
0_3,21.0,0.00909901752230823
0_3,24.0,0.001353211095435466
0_3,40.75,0.0004329949854711
0_3,38.5,0.00015663419957867553
0_3,20.75,0.0003565018241594
0_3,19.0,0.0013885213184254102
0_3,6.0,0.0030453416564316105
0_3,16.0,0.000453609579716212
0_3,29.5,2.6541148712871878e-06
0_3,37.5,0.0470208163833683
0_3,17.0,0.0004435625962479037
0_3,13.0,9.549946716210977e-05
0_3,52.0,0.04699835577995536
0_3,40.0,0.00026596653025398847
0_3,80.0,4.003260415765049e-05
0_3,50.0,0.0020877540623333696
0_3,19.6666666667,0.012616506391363434
0_3,29.1666666667,0.0001366180649286
0_3,45.25,6.246805885582886e-05
0_3,63.0,0.018976372501843083
0_3,31.3333333333,2.451619941946747e-07
0_3,124.0,0.0003468550640402
0_3,114.0,0.005186377946700825
0_3,127.666666667,0.2082215897501641
0_3,203.0,0.23187649564016308
0_3,240.333333333,0.5197029651060178
0_3,147.0,0.20084026713720896
0_3,50.6666666667,1.191978139346024e-05
0_3,18.0,0.006769468573025159
0_3,56.5,0.0001889916780727
0_3,97.0,0.0584165033519934
0_3,146.5,0.5676635872896754
0_3,107.5,0.5316180550678623
0_3,48.3333333333,0.0049933592652889
0_3,191.0,0.17171547117956062
0_3,208.0,0.5843238892133311
0_3,47.0,0.009498282867235391
0_3,32.0,0.00010064111881912092
0_3,121.0,0.00051639276598505
0_3,17.6666666667,1.439581033220387e-07
0_3,23.0,0.0002767749000811616
0_3,113.75,0.0047213286387289
0_3,148.75,0.0024421584018751
0_3,201.75,0.0010716550143871
0_3,239.75,0.0055471964675813
0_3,289.5,0.0003609984728283
0_3,248.0,0.0006306615192242
0_3,104.0,0.0009075970692229
0_3,94.0,0.046423753717132046
0_3,77.0,0.002256681032428807
0_3,211.0,0.0009149816549341074
0_3,174.75,0.0093126546948902
0_3,406.5,0.0276943554082569
0_3,471.75,0.0947015372286032
0_3,365.25,0.0515619703801677
0_3,158.75,0.0129598244642204
0_3,153.0,0.0013605202933128335
0_3,148.333333333,0.0011200579629376
0_3,145.5,0.0009509795020615
0_3,140.5,0.0010137769847791
0_3,101.0,0.0009049382314239059
0_3,141.0,0.019101735392672403
0_3,172.25,0.2669490753661527
0_3,169.5,0.160160317930452
0_3,141.75,0.0261251611981271
0_3,85.0,0.05673895211658665
